DATE,COMREPUSQ159N
2005-01-01,16.58
2005-04-01,13.197
2005-07-01,9.126
2005-10-01,10.891
2006-01-01,13.738
2006-04-01,14.588
2006-07-01,15.681
2006-10-01,12.021
2007-01-01,12.956
2007-04-01,12.708
2007-07-01,12.073
2007-10-01,11.358
2008-01-01,2.04
2008-04-01,-6.401
2008-07-01,-6.813
2008-10-01,-11.511
2009-01-01,-11.241
2009-04-01,-19.728
2009-07-01,-29.883
2009-10-01,-27.443
2010-01-01,-26.228
2010-04-01,-7.378
2010-07-01,3.893
2010-10-01,5.457
2011-01-01,11.146
2011-04-01,4.014
2011-07-01,0.941
2011-10-01,5.242
2012-01-01,5.725
2012-04-01,3.092
2012-07-01,8.773
2012-10-01,4.579
2013-01-01,3.8
2013-04-01,10.388
2013-07-01,12.502
2013-10-01,14.524
2014-01-01,11.507
2014-04-01,8.797
2014-07-01,5.663
2014-10-01,7.329
2015-01-01,14.978
2015-04-01,13.699
2015-07-01,12.512
2015-10-01,8.668
2016-01-01,-0.974
2016-04-01,-0.047
2016-07-01,4.032
2016-10-01,5.028
2017-01-01,7.514
2017-04-01,8.677
2017-07-01,5.189
2017-10-01,7.65
2018-01-01,6.857
2018-04-01,8.475
2018-07-01,3.492
2018-10-01,0.833
2019-01-01,5.755
2019-04-01,5.18
2019-07-01,10.941
2019-10-01,7.197
