DATE,GGGDTACNA188N
1995-01-01,21.447
1996-01-01,21.259
1997-01-01,20.448
1998-01-01,20.496
1999-01-01,21.688
2000-01-01,22.809
2001-01-01,24.384
2002-01-01,25.711
2003-01-01,26.574
2004-01-01,26.168
2005-01-01,26.098
2006-01-01,25.382
2007-01-01,29.036
2008-01-01,27
2009-01-01,34.346
2010-01-01,33.742
2011-01-01,33.638
2012-01-01,34.269
2013-01-01,36.997
2014-01-01,39.92
2015-01-01,41.066
2016-01-01,44.177
2017-01-01,46.787
2018-01-01,50.64
