DATE,GGGDTAUSA188N
2001-01-01,53.146
2002-01-01,55.504
2003-01-01,58.585
2004-01-01,66.079
2005-01-01,65.435
2006-01-01,64.167
2007-01-01,64.636
2008-01-01,73.666
2009-01-01,86.691
2010-01-01,95.397
2011-01-01,99.738
2012-01-01,103.216
2013-01-01,104.75
2014-01-01,104.408
2015-01-01,104.65
2016-01-01,106.819
2017-01-01,105.988
2018-01-01,104.257
