DATE,GGNLBACNA188N
1982-01-01,0.220
1983-01-01,-0.010
1984-01-01,0.070
1985-01-01,0.925
1986-01-01,-0.345
1987-01-01,-0.701
1988-01-01,-0.964
1989-01-01,-0.914
1990-01-01,-0.719
1991-01-01,-1.044
1992-01-01,-1.225
1993-01-01,-0.895
1994-01-01,-1.690
1995-01-01,-0.953
1996-01-01,-0.740
1997-01-01,-0.733
1998-01-01,-1.088
1999-01-01,-2.323
2000-01-01,-2.846
2001-01-01,-2.596
2002-01-01,-2.884
2003-01-01,-2.394
2004-01-01,-1.512
2005-01-01,-1.401
2006-01-01,-1.144
2007-01-01,0.059
2008-01-01,-0.025
2009-01-01,-1.751
2010-01-01,-0.362
2011-01-01,-0.098
2012-01-01,-0.302
2013-01-01,-0.833
2014-01-01,-0.909
2015-01-01,-2.815
2016-01-01,-3.702
2017-01-01,-3.835
2018-01-01,-4.655
2019-01-01,-6.370
