DATE,GGNLBAUSA188N
2001-01-01,-0.537
2002-01-01,-3.812
2003-01-01,-4.764
2004-01-01,-4.238
2005-01-01,-3.069
2006-01-01,-2.029
2007-01-01,-2.91
2008-01-01,-6.63
2009-01-01,-13.197
2010-01-01,-11.024
2011-01-01,-9.703
2012-01-01,-8.028
2013-01-01,-4.564
2014-01-01,-4.034
2015-01-01,-3.566
2016-01-01,-4.269
2017-01-01,-4.471
2018-01-01,-5.682
