DATE,HDTGPDUSQ163N
2005-01-01,88.416
2005-04-01,89.972
2005-07-01,91.04
2005-10-01,91.949
2006-01-01,92.74
2006-04-01,94.253
2006-07-01,95.837
2006-10-01,96.609
2007-01-01,96.674
2007-04-01,97.615
2007-07-01,98.308
2007-10-01,98.785
2008-01-01,99.83
2008-04-01,98.338
2008-07-01,99.116
2008-10-01,98.9
2009-01-01,99.326
2009-04-01,99.47
2009-07-01,99.038
2009-10-01,97.601
2010-01-01,96.069
2010-04-01,94.342
2010-07-01,92.973
2010-10-01,92.088
2011-01-01,91.572
2011-04-01,90.017
2011-07-01,89.118
2011-10-01,88.03
2012-01-01,86.53
2012-04-01,85.6
2012-07-01,85.309
2012-10-01,85.05
2013-01-01,83.74
2013-04-01,83.474
2013-07-01,82.891
2013-10-01,82.227
2014-01-01,81.905
2014-04-01,81.111
2014-07-01,80.41
2014-10-01,80.243
2015-01-01,79.523
2015-04-01,79.269
2015-07-01,79.091
2015-10-01,79.219
2016-01-01,78.893
2016-04-01,78.763
2016-07-01,79.069
2016-10-01,78.847
2017-01-01,78.328
2017-04-01,78.521
2017-07-01,78.203
2017-10-01,78.04
2018-01-01,77.282
2018-04-01,76.64
2018-07-01,76.642
2018-10-01,76.699
2019-01-01,76.003
2019-04-01,75.962
2019-07-01,76.081
2019-10-01,76.2937755292674
