DATE,MABMM301CNQ189S
1999-01-01,10883780894320.9
1999-04-01,11163261609909.6
1999-07-01,11618670135430.5
1999-10-01,11921845044565.7
2000-01-01,12248444982816.4
2000-04-01,12635061360685.0
2000-07-01,13108326023381.9
2000-10-01,13365361991452.4
2001-01-01,13808151559275.4
2001-04-01,14719805311024.6
2001-07-01,15181052543835.6
2001-10-01,15725416724896.201
2002-01-01,16296988838509.6
2002-04-01,16871996483893.701
2002-07-01,17679863916964.8
2002-10-01,18426350324856.6
2003-01-01,19307378308595.203
2003-04-01,20365635635537.6
2003-07-01,21316515125803.3
2003-10-01,22077370072294.0
2004-01-01,23003668459648.402
2004-04-01,23678006787111.7
2004-07-01,24329264751026.5
2004-10-01,25296452292742.9
2005-01-01,26278654823845.402
2005-04-01,27377430359134.6
2005-07-01,28713010459528.1
2005-10-01,29884517327576.4
2006-01-01,30833085194041.4
2006-04-01,32022087351138.9
2006-07-01,33201258649179.297
2006-10-01,34654284578173.7
2007-01-01,36103323466736.1
2007-04-01,37427259181295.9
2007-07-01,39388076671387.305
2007-10-01,40572726095039.4
2008-01-01,41875276009623.8
2008-04-01,43809509820174.5
2008-07-01,45441257595119.4
2008-10-01,47863725328824.0
2009-01-01,52389243419811.9
2009-04-01,56132036566096.5
2009-07-01,58759861965971.4
2009-10-01,60985414529417.0
2010-01-01,64105562658686.3
2010-04-01,66427348368620.01
2010-07-01,69854734940762.5
2010-10-01,72843093062942.8
2011-01-01,74717141287821.61
2011-04-01,76919774744538.3
2011-07-01,78840979994756.5
2011-10-01,85307204890412.6
2012-01-01,88341152424937.7
2012-04-01,91150864269923.0
2012-07-01,94362484759203.5
2012-10-01,97600903419176.6
2013-01-01,102328821870495.0
2013-04-01,104006521470158.0
2013-07-01,107743645460604.0
2013-10-01,110980513003056.0
2014-01-01,114923453113333.0
2014-04-01,119447566499520.0
2014-07-01,120347316390554.0
2014-10-01,123348716229840.0
2015-01-01,126531746932923.0
2015-04-01,131843086310555.0
2015-07-01,136199282705639.0
2015-10-01,139920791647087.98
2016-01-01,143650784554219.0
2016-04-01,147535623104565.0
2016-07-01,151785769357894.0
2016-10-01,155852434322386.0
2017-01-01,158986634417951.0
2017-04-01,161660459284830.0
2017-07-01,165544978801823.0
2017-10-01,168646706913471.0
2018-01-01,172951505990954.0
2018-04-01,175527947829014.0
2018-07-01,180039710661774.0
2018-10-01,183756962616180.0
